9am,Registrations
9.45am,Welcome by Professor John Hosking - Dean of Science
10.15am,Being an Ally - Dr. Deon O'Neale
10.45am,Morning Tea
,303.G13,303.G14,303.G15,303.G16,302.G40,,,,
11.15am,Utilising software for better research,What tools are helpful for me in bioinformatics?,"Data Management - sharing, publishing and archiving",Room not available,Research compute facilities at the University of Auckland - part I,,,,
