 ,Day 1,Day 2,Day 3
Before class,Registration & welcome,Registration & keynote,Registration & keynote
Morning session,Workshops & morning tea,Workshops & morning tea,Festival Day (lightning talks; hands-on sessions; sponsor stalls; sponsor talks and much more)
Midday,Lunch,Lunch,Lunch
Afternoon session,Workshops & afternoon tea,Workshops & afternoon tea,Festival Day (lightning talks; hands-on sessions; sponsor stalls; sponsor talks and much more)
Evening,Poster and networking sessions,Social night,Wrap-up Party
