,Session,Room
8:15-9:00,Registration and set-up,RH Mezzanine Foyer
9:00-10:30,Intro to the Unix Shell,RH105
10:30-11:00,Morning break,
11:00-12:30,Intro to the Unix Shell (cont.),RH105
12:30-1:30,Lunch,RH Mezzanine Foyer
1:30-3:00,Programming with R,RH105
3:00-3:30,Afternoon break,
3:30-5:00,Programming with R (cont.),RH105
